iter	Passed	Remaining
0	27	27341
1	52	26439
2	80	26874
3	105	26181
4	133	26589
5	162	26958
6	189	26951
7	216	26871
8	244	26903
9	272	27018
10	300	27008
11	327	26948
12	354	26914
13	380	26777
14	408	26832
15	432	26622
16	459	26590
17	484	26453
18	511	26388
19	550	26957
20	584	27261
21	613	27267
22	639	27181
23	663	26983
24	689	26878
25	713	26745
26	737	26565
27	759	26354
28	783	26219
29	807	26108
30	832	26021
31	854	25852
32	878	25746
33	905	25725
34	929	25629
35	954	25546
36	980	25513
37	1006	25476
38	1031	25419
39	1056	25349
40	1080	25263
41	1102	25145
42	1128	25111
43	1153	25069
44	1178	25017
45	1207	25033
46	1241	25176
47	1266	25119
48	1297	25181
49	1329	25256
50	1363	25369
51	1403	25586
52	1450	25916
53	1490	26104
54	1532	26339
55	1545	26059
56	1598	26446
57	1673	27172
58	1734	27666
59	1790	28045
60	1841	28354
61	1879	28442
62	1908	28392
63	1942	28410
64	1975	28411
65	2009	28433
66	2043	28450
67	2092	28681
68	2137	28843
69	2179	28957
70	2221	29066
71	2232	28776
72	2276	28910
73	2317	29005
74	2351	29003
75	2384	28989
76	2431	29145
77	2465	29139
78	2496	29107
79	2532	29127
80	2564	29098
81	2597	29077
82	2632	29079
83	2661	29025
84	2690	28963
85	2718	28893
86	2746	28826
87	2777	28787
88	2814	28807
89	2846	28780
90	2885	28818
91	2905	28679
92	2942	28693
93	2969	28622
94	2996	28548
95	3023	28473
96	3050	28397
97	3079	28346
98	3109	28300
99	3139	28259
100	3170	28217
101	3202	28190
102	3234	28167
103	3264	28121
104	3294	28081
105	3318	27987
106	3346	27925
107	3371	27843
108	3398	27777
109	3425	27713
110	3453	27659
111	3483	27619
112	3510	27554
113	3540	27516
114	3571	27484
115	3598	27426
116	3630	27401
117	3659	27349
118	3685	27285
119	3712	27226
120	3737	27152
121	3763	27086
122	3788	27014
123	3813	26942
124	3841	26892
125	3866	26822
126	3891	26752
127	3915	26676
128	3941	26610
129	3967	26548
130	3990	26474
131	4020	26440
132	4048	26389
133	4080	26371
134	4111	26341
135	4141	26313
136	4171	26279
137	4197	26221
138	4221	26148
139	4249	26106
140	4273	26033
141	4298	25970
142	4324	25917
143	4350	25859
144	4375	25798
145	4402	25751
146	4429	25701
147	4453	25635
148	4478	25577
149	4502	25512
150	4527	25456
151	4550	25384
152	4571	25310
153	4597	25258
154	4623	25203
155	4648	25151
156	4673	25093
157	4697	25034
158	4722	24976
159	4747	24924
160	4767	24844
161	4788	24770
162	4810	24699
163	4830	24624
164	4853	24559
165	4875	24494
166	4896	24424
167	4918	24359
168	4944	24313
169	4973	24283
170	5005	24266
171	5032	24228
172	5059	24184
173	5086	24145
174	5110	24093
175	5137	24054
176	5164	24013
177	5189	23962
178	5214	23917
179	5241	23877
180	5270	23847
181	5296	23802
182	5323	23765
183	5350	23727
184	5377	23691
185	5405	23656
186	5430	23611
187	5455	23563
188	5479	23514
189	5504	23466
190	5526	23408
191	5552	23366
192	5580	23333
193	5604	23282
194	5627	23230
195	5652	23187
196	5676	23136
197	5700	23089
198	5724	23042
199	5754	23016
200	5779	22975
201	5802	22922
202	5828	22885
203	5852	22837
204	5880	22803
205	5906	22764
206	5930	22717
207	5952	22667
208	5981	22636
209	6007	22598
210	6033	22562
211	6063	22538
212	6090	22504
213	6115	22463
214	6141	22422
215	6165	22378
216	6189	22332
217	6212	22283
218	6236	22242
219	6260	22195
220	6283	22148
221	6305	22098
222	6329	22052
223	6355	22017
224	6380	21977
225	6404	21934
226	6429	21895
227	6453	21852
228	6479	21813
229	6501	21764
230	6524	21720
231	6547	21673
232	6570	21630
233	6596	21593
234	6620	21551
235	6644	21511
236	6667	21466
237	6693	21431
238	6718	21393
239	6745	21362
240	6770	21322
241	6800	21300
242	6828	21270
243	6856	21244
244	6887	21225
245	6916	21200
246	6944	21172
247	6969	21133
248	6996	21102
249	7019	21059
250	7047	21029
251	7071	20990
252	7095	20950
253	7121	20915
254	7145	20877
255	7170	20838
256	7194	20800
257	7219	20762
258	7245	20728
259	7269	20688
260	7294	20654
261	7317	20611
262	7338	20565
263	7361	20523
264	7384	20481
265	7407	20440
266	7429	20397
267	7453	20359
268	7477	20319
269	7501	20281
270	7524	20242
271	7548	20203
272	7574	20172
273	7602	20144
274	7627	20109
275	7653	20076
276	7681	20050
277	7715	20038
278	7742	20007
279	7767	19972
280	7796	19948
281	7823	19920
282	7851	19892
283	7877	19858
284	7906	19836
285	7940	19824
286	7979	19823
287	8014	19813
288	8050	19805
289	8085	19796
290	8115	19773
291	8142	19743
292	8165	19704
293	8190	19669
294	8214	19632
295	8243	19607
296	8268	19572
297	8298	19548
298	8329	19528
299	8356	19499
300	8385	19472
301	8412	19442
302	8438	19411
303	8464	19379
304	8489	19345
305	8516	19314
306	8540	19278
307	8566	19246
308	8592	19214
309	8618	19182
310	8641	19145
311	8669	19116
312	8711	19121
313	8754	19125
314	8793	19122
315	8831	19116
316	8862	19095
317	8900	19087
318	8929	19062
319	8957	19034
320	8985	19007
321	9012	18975
322	9038	18945
323	9067	18919
324	9093	18886
325	9118	18852
326	9146	18824
327	9170	18787
328	9198	18759
329	9227	18733
330	9253	18703
331	9281	18674
332	9307	18643
333	9332	18609
334	9356	18572
335	9384	18544
336	9406	18505
337	9431	18471
338	9454	18434
339	9481	18405
340	9504	18368
341	9530	18335
342	9554	18301
343	9578	18266
344	9604	18234
345	9628	18200
346	9653	18167
347	9678	18132
348	9702	18098
349	9726	18063
350	9752	18032
351	9777	17999
352	9802	17966
353	9831	17941
354	9857	17910
355	9885	17882
356	9913	17855
357	9936	17818
358	9960	17784
359	9987	17754
360	10025	17746
361	10073	17753
362	10102	17728
363	10124	17690
364	10147	17653
365	10173	17622
366	10211	17613
367	10243	17591
368	10279	17577
369	10315	17564
370	10346	17542
371	10380	17524
372	10412	17502
373	10459	17507
374	10488	17480
375	10515	17450
376	10540	17418
377	10565	17385
378	10598	17365
379	10628	17341
380	10656	17312
381	10685	17286
382	10712	17256
383	10738	17225
384	10763	17193
385	10791	17165
386	10820	17140
387	10848	17111
388	10872	17077
389	10896	17043
390	10926	17018
391	10961	17000
392	10993	16980
393	11037	16976
394	11086	16979
395	11126	16970
396	11172	16969
397	11217	16967
398	11266	16970
399	11312	16968
400	11354	16960
