iter	Passed	Remaining
0	24	24689
1	53	26555
2	84	27983
3	112	28055
4	141	28240
5	166	27608
6	191	27128
7	216	26785
8	241	26611
9	268	26601
10	295	26569
11	323	26643
12	348	26461
13	373	26293
14	399	26248
15	427	26264
16	450	26048
17	473	25852
18	498	25755
19	523	25644
20	547	25508
21	570	25379
22	598	25403
23	624	25382
24	652	25435
25	682	25568
26	712	25659
27	747	25950
28	788	26403
29	817	26428
30	845	26432
31	870	26332
32	897	26297
33	923	26247
34	949	26180
35	974	26081
36	998	25977
37	1022	25884
38	1047	25821
39	1073	25756
40	1096	25652
41	1125	25662
42	1153	25667
43	1177	25583
44	1203	25550
45	1229	25488
46	1255	25453
47	1279	25381
48	1306	25349
49	1330	25274
50	1355	25226
51	1380	25166
52	1405	25113
53	1429	25049
54	1457	25050
55	1465	24702
56	1489	24633
57	1515	24610
58	1538	24529
59	1561	24469
60	1587	24437
61	1610	24372
62	1635	24329
63	1662	24318
64	1686	24257
65	1709	24198
66	1736	24178
67	1763	24163
68	1785	24093
69	1809	24042
70	1833	23985
71	1840	23724
72	1866	23700
73	1889	23646
74	1913	23601
75	1936	23542
76	1961	23513
77	1986	23480
78	2010	23433
79	2033	23390
80	2060	23375
81	2085	23350
82	2110	23314
83	2135	23289
84	2161	23262
85	2186	23237
86	2210	23193
87	2234	23156
88	2261	23149
89	2285	23104
90	2311	23085
91	2323	22932
92	2349	22912
93	2375	22894
94	2399	22860
95	2423	22821
96	2449	22800
97	2474	22773
98	2497	22732
99	2523	22708
100	2548	22684
101	2573	22660
102	2598	22626
103	2623	22599
104	2647	22568
105	2673	22550
106	2696	22507
107	2719	22465
108	2743	22422
109	2770	22416
110	2793	22373
111	2817	22341
112	2842	22314
113	2868	22294
114	2892	22262
115	2916	22225
116	2938	22179
117	2964	22158
118	2988	22128
119	3011	22086
120	3036	22056
121	3062	22036
122	3085	21997
123	3107	21952
124	3130	21912
125	3154	21880
126	3178	21849
127	3201	21809
128	3224	21772
129	3250	21753
130	3275	21731
131	3303	21721
132	3326	21686
133	3350	21650
134	3375	21629
135	3399	21596
136	3423	21562
137	3446	21528
138	3471	21506
139	3495	21470
140	3518	21433
141	3541	21399
142	3565	21369
143	3590	21346
144	3614	21313
145	3640	21293
146	3665	21269
147	3687	21230
148	3710	21193
149	3733	21156
150	3760	21141
151	3783	21105
152	3805	21068
153	3828	21034
154	3851	20999
155	3875	20968
156	3898	20935
157	3921	20899
158	3944	20865
159	3969	20837
160	3991	20800
161	4016	20775
162	4040	20746
163	4065	20721
164	4089	20694
165	4112	20662
166	4137	20639
167	4164	20622
168	4190	20606
169	4215	20581
170	4239	20555
171	4265	20534
172	4292	20521
173	4318	20501
174	4342	20473
175	4369	20455
176	4395	20437
177	4420	20414
