iter	Passed	Remaining
0	21	21566
1	41	20517
2	61	20494
3	81	20211
4	101	20278
5	120	19941
6	139	19802
7	159	19723
8	179	19729
9	200	19895
10	220	19828
11	239	19705
12	259	19700
13	277	19528
14	299	19644
15	327	20114
16	356	20636
17	379	20718
18	403	20816
19	424	20818
20	452	21095
21	476	21169
22	502	21351
23	526	21416
24	551	21517
25	576	21596
26	598	21579
27	622	21623
28	649	21756
29	673	21785
30	699	21852
31	722	21858
32	742	21751
33	764	21721
34	783	21611
35	804	21544
36	829	21577
37	851	21555
38	873	21530
39	896	21525
40	920	21520
41	941	21474
42	963	21445
43	982	21342
44	1001	21261
45	1023	21228
46	1044	21175
47	1065	21140
48	1085	21061
49	1106	21027
50	1127	20987
51	1147	20918
52	1167	20861
53	1186	20793
54	1207	20750
55	1231	20757
56	1256	20782
57	1278	20758
58	1300	20747
59	1327	20790
60	1351	20801
61	1371	20755
62	1391	20692
63	1412	20662
64	1432	20608
65	1452	20556
66	1471	20492
67	1492	20455
68	1513	20418
69	1533	20371
70	1553	20324
71	1572	20265
72	1590	20199
73	1611	20164
74	1633	20143
75	1655	20129
76	1677	20109
77	1702	20123
78	1725	20116
79	1747	20095
80	1776	20150
81	1805	20211
82	1832	20246
83	1855	20238
84	1876	20196
85	1882	20009
86	1891	19854
87	1910	19800
88	1930	19756
89	1952	19738
90	1973	19708
91	1992	19665
92	2011	19612
93	2031	19578
94	2055	19585
95	2081	19601
96	2102	19571
97	2122	19533
98	2141	19489
99	2161	19456
100	2181	19419
101	2200	19372
102	2219	19325
103	2240	19304
104	2260	19266
105	2282	19253
106	2305	19243
107	2331	19255
108	2354	19242
109	2378	19247
110	2401	19235
111	2426	19241
112	2446	19203
113	2467	19179
114	2488	19150
115	2509	19120
116	2528	19083
117	2550	19062
118	2570	19028
119	2590	19000
120	2611	18968
121	2632	18948
122	2654	18927
123	2675	18904
124	2695	18871
125	2714	18831
126	2733	18789
127	2754	18767
128	2773	18726
129	2791	18684
130	2811	18648
131	2831	18618
132	2852	18595
133	2871	18559
134	2890	18521
135	2909	18483
136	2930	18461
137	2953	18450
138	2976	18435
139	2997	18415
140	3022	18413
141	3042	18382
142	3064	18368
143	3084	18334
144	3102	18292
145	3121	18256
146	3139	18218
147	3160	18192
148	3179	18158
149	3200	18137
150	3220	18105
151	3241	18082
152	3261	18053
153	3280	18023
154	3300	17991
155	3321	17969
156	3340	17938
157	3362	17921
158	3382	17891
159	3403	17866
160	3422	17837
161	3442	17808
162	3461	17774
163	3481	17745
164	3500	17714
165	3519	17684
166	3539	17655
167	3558	17625
168	3578	17595
169	3601	17581
170	3621	17558
171	3642	17535
172	3664	17517
173	3685	17495
174	3708	17484
175	3727	17449
176	3749	17432
177	3771	17414
178	3791	17391
179	3813	17370
180	3839	17372
181	3861	17356
182	3883	17336
183	3904	17315
184	3923	17283
185	3942	17251
186	3962	17227
187	3984	17208
188	4003	17179
189	4025	17160
190	4044	17132
191	4065	17110
192	4089	17100
193	4110	17078
194	4136	17077
