iter	MultiClass
0	1.059971942
1	1.029240138
2	1.001819549
3	0.9784514006
4	0.95013126
5	0.9314547127
6	0.9071823202
7	0.8899579254
8	0.873205925
9	0.8577643483
10	0.846481123
11	0.8351003582
12	0.8225874544
13	0.811446662
14	0.8026706892
15	0.7921044557
16	0.7815292032
17	0.7740931052
18	0.7644409976
19	0.7576053202
20	0.7502078257
21	0.7437707348
22	0.7381878578
23	0.7326161671
24	0.7286302619
25	0.7248137876
26	0.7213401123
27	0.7178621982
28	0.7124962185
29	0.7065363798
30	0.7018047437
31	0.6968069536
32	0.69368168
33	0.6904709885
34	0.6878304746
35	0.6846735529
36	0.6816740736
37	0.6784046447
38	0.6752715806
39	0.670135945
40	0.6681653466
41	0.6649590223
42	0.6614127908
43	0.6586547513
44	0.6548685649
45	0.6532171446
46	0.6505522402
47	0.6488923718
48	0.646803603
49	0.6440598614
50	0.6405511324
51	0.6369989816
52	0.6347849603
53	0.6309698915
54	0.6290264668
55	0.626964813
56	0.6246643899
57	0.6236926516
58	0.6215772711
59	0.6191787703
60	0.6166473042
61	0.6142743313
62	0.6115125747
63	0.6103274958
64	0.6071115411
65	0.605273902
66	0.6036752873
67	0.601477215
68	0.599556825
69	0.5980845038
70	0.5970537813
71	0.5944595913
72	0.5926671808
73	0.5910080676
74	0.5889961978
75	0.5875219675
76	0.5855205738
77	0.5840402988
78	0.581221495
79	0.579988005
80	0.5782077713
81	0.576295558
82	0.5746563433
83	0.5731105015
84	0.5712930442
85	0.5705500032
86	0.5697230996
87	0.5690679273
88	0.5673196146
89	0.5658070297
90	0.563191151
91	0.5618862698
92	0.5610655067
93	0.5592707764
94	0.5583484624
95	0.5568430221
96	0.5549240122
97	0.5535927486
98	0.552796874
99	0.5519403347
100	0.550591819
101	0.5480703835
102	0.5462188369
103	0.544340676
104	0.5417256114
105	0.5398926434
106	0.5383639829
107	0.5368311705
108	0.5351853787
109	0.5338447937
110	0.5323616975
111	0.5312700627
112	0.5302183011
113	0.5289139309
114	0.5268006212
115	0.5253320737
116	0.5245794139
117	0.5229939199
118	0.5212332174
119	0.5197721132
120	0.5176625064
121	0.5170934893
122	0.5160439635
123	0.5135926119
124	0.5126527491
125	0.5110477502
126	0.510514739
127	0.5097803652
128	0.5084713468
129	0.5068457736
130	0.5062047416
131	0.5054393626
132	0.5042653742
133	0.5032470739
134	0.5018494195
135	0.5007966818
136	0.4987419508
137	0.4975294035
138	0.4957571114
139	0.4948276538
140	0.4932135535
141	0.4913614044
142	0.4894394957
143	0.4880801065
144	0.4865756608
145	0.4852663883
146	0.483638497
147	0.4828978673
148	0.4822537198
149	0.4806538396
150	0.4790495433
151	0.4781730821
152	0.4772070674
153	0.4756716647
154	0.4747769956
155	0.4728745829
156	0.471349954
157	0.4701725612
158	0.469773545
159	0.4692582556
160	0.4685689354
161	0.4668956518
162	0.4652084657
163	0.4641632244
164	0.4627414283
165	0.4615664023
166	0.4603350544
167	0.4594622609
168	0.4584946434
169	0.4575458315
170	0.4568749989
171	0.4557717329
172	0.4553542221
173	0.453924223
174	0.4535550134
175	0.452376382
176	0.4515633938
177	0.4501089974
178	0.4493793468
179	0.4492166805
180	0.4488824867
181	0.4465561098
182	0.4458746892
183	0.4448287478
184	0.4440927174
185	0.4428915714
186	0.4417823243
187	0.4409763914
188	0.4404530504
189	0.4385603233
190	0.4371510496
191	0.4367589876
192	0.4362398013
193	0.4359002979
194	0.4343818172
195	0.4340772425
196	0.4334456644
197	0.4324183949
198	0.4316116458
199	0.4303778734
200	0.4288076363
201	0.4285454197
202	0.4279864717
203	0.4265807457
204	0.4252045379
205	0.4246244073
206	0.4237316401
207	0.4231182446
208	0.4215487143
209	0.4201397922
210	0.4188441632
211	0.4176868345
212	0.4169825174
213	0.4162281741
214	0.4141215985
215	0.4136610187
216	0.412246132
217	0.4119262074
218	0.4105038647
219	0.4089118747
220	0.4069651783
221	0.4068981074
222	0.4063816427
223	0.4054839305
224	0.4042507316
225	0.4039380083
226	0.40264141
227	0.4025391177
228	0.4024874636
229	0.4014643554
230	0.4008509361
231	0.398889321
232	0.3969122193
233	0.3957133455
234	0.3949240686
235	0.3943595207
236	0.3941226755
237	0.3936241185
238	0.3930964173
239	0.3927267011
240	0.391422268
241	0.3913752248
242	0.3909391212
243	0.390492398
244	0.3891406615
245	0.3886870991
246	0.3879203348
247	0.3860993325
248	0.3851189501
249	0.3836219774
250	0.3833420265
251	0.3830619435
252	0.3826367144
253	0.3815857379
254	0.3812155188
255	0.3799287652
256	0.3796369609
257	0.3785975561
258	0.3780681503
259	0.3774592535
260	0.3770963692
261	0.3758670864
262	0.3751118731
263	0.374473784
264	0.3731429888
265	0.3729451993
266	0.3726454554
267	0.3722777051
268	0.3722126607
269	0.3712599973
270	0.3710945328
271	0.3706087408
272	0.3693571765
273	0.3683640435
274	0.3673556579
275	0.3669607333
276	0.3664005909
277	0.3656262211
278	0.3651160521
279	0.3644782394
280	0.3639876683
281	0.3623860758
282	0.3617416168
283	0.361417177
284	0.3605295003
285	0.3601093154
286	0.3593381499
287	0.3591574012
288	0.3585033215
289	0.3578197387
290	0.3576590949
291	0.3568835002
292	0.356670695
293	0.3559783538
294	0.3553706726
295	0.3544688157
296	0.3538605275
297	0.3526739929
298	0.3521257935
299	0.3514474488
300	0.3508773654
301	0.3505887758
302	0.3502278041
303	0.3500413565
304	0.3497664324
305	0.3492548287
306	0.34893421
307	0.3481666834
308	0.3477877264
309	0.3473374478
310	0.3468862214
311	0.3467951005
312	0.3463173788
313	0.3457371453
314	0.3455359193
315	0.3447510284
316	0.3441726799
317	0.3439750604
318	0.343084069
319	0.3424631317
320	0.3421544257
321	0.3416370029
322	0.3406417816
323	0.3400898964
324	0.3393153181
325	0.3388990955
326	0.3375902013
327	0.336950744
328	0.3365552666
329	0.3359378561
330	0.3353179683
331	0.3347570445
332	0.3342973189
333	0.3339830257
334	0.3333062277
335	0.3322058705
336	0.3316711473
337	0.3309388652
338	0.3300596722
339	0.3296380007
340	0.329536593
341	0.3292006353
342	0.328738038
343	0.328591875
344	0.3284396169
345	0.3280642809
346	0.327881327
347	0.327320029
348	0.3269830906
349	0.3257369845
350	0.3252359666
351	0.3241829792
352	0.32403237
353	0.3232134406
354	0.3227521985
355	0.3225113582
356	0.3217849364
357	0.3211567907
358	0.3209068628
359	0.3198641706
360	0.3196224938
361	0.3186268428
362	0.3183743758
363	0.3183178917
364	0.3177269627
365	0.3170810358
366	0.3167945531
367	0.3167026825
368	0.3161074717
369	0.3158608491
370	0.3144429828
371	0.3136095574
372	0.3131781486
373	0.312400602
374	0.3119556135
375	0.3109214004
376	0.3103812359
377	0.3103436446
378	0.3096231906
379	0.3091546432
380	0.3081557056
381	0.3077840308
382	0.3071253198
383	0.3067725348
384	0.3063949495
385	0.3062143038
386	0.3059854142
387	0.3049413446
388	0.3044709919
389	0.3040556355
390	0.3039089578
391	0.3034979235
392	0.3031256435
393	0.3027499095
394	0.3023877225
395	0.3019130551
396	0.3014864919
397	0.3013400805
398	0.3012681513
399	0.3007555533
400	0.3003234705
401	0.2995786943
402	0.2992665593
403	0.2986565632
404	0.2981796535
405	0.297339316
406	0.2970677888
407	0.296113871
408	0.2956901099
409	0.2951693619
410	0.2950904829
